,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,luoyang,34.68,112.45,60.01,99,56,7.78,CN,1603226235
1,arraial do cabo,-22.97,-42.03,77.0,73,0,18.34,BR,1603225956
2,new norfolk,-42.78,147.06,49.28,71,99,1.92,AU,1603225941
3,tasiilaq,65.61,-37.64,32.0,93,100,21.92,GL,1603226235
4,hithadhoo,-0.6,73.08,82.15,80,97,14.03,MV,1603226236
5,ondjiva,-17.07,15.73,76.42,17,0,0.56,AO,1603226236
6,axim,4.87,-2.24,77.29,88,99,9.01,GH,1603226236
7,saskylakh,71.92,114.08,20.84,97,99,7.76,RU,1603225956
8,rikitea,-23.12,-134.97,73.51,79,0,14.97,PF,1603225976
9,carnarvon,-24.87,113.63,66.2,82,38,14.99,AU,1603225957
10,port elizabeth,-33.92,25.57,54.0,84,0,1.01,ZA,1603226237
11,jardim,-21.48,-56.14,83.03,62,47,5.17,BR,1603226237
12,trairi,-3.28,-39.27,79.52,70,46,12.21,BR,1603225966
13,tuktoyaktuk,69.45,-133.04,23.0,85,90,18.34,CA,1603226229
14,bredasdorp,-34.53,20.04,50.0,81,0,2.24,ZA,1603226006
15,ushuaia,-54.8,-68.3,44.6,62,75,14.99,AR,1603226239
16,kodiak,57.79,-152.41,46.4,49,1,14.99,US,1603226239
17,awjilah,29.11,21.29,69.78,64,0,14.7,LY,1603226013
18,prince rupert,54.32,-130.32,42.8,93,90,6.93,CA,1603225982
19,esperance,-33.87,121.9,57.2,100,90,9.17,AU,1603226239
20,kapaa,22.08,-159.32,77.0,88,75,10.29,US,1603226240
21,mar del plata,-38.0,-57.56,54.64,50,22,8.05,AR,1603226240
22,ancud,-41.87,-73.82,53.6,50,0,11.41,CL,1603226000
23,erzin,36.96,36.2,75.99,75,2,1.86,TR,1603226240
24,bengkulu,-3.8,102.27,76.6,80,100,3.53,ID,1603226018
25,la palma,33.85,-118.05,76.15,50,1,7.02,US,1603226241
26,bluff,-46.6,168.33,48.99,79,67,4.0,NZ,1603226014
27,nizhniy kuranakh,58.84,125.49,24.6,97,100,2.68,RU,1603226241
28,bobovdol,42.37,23.02,44.15,80,0,5.82,BG,1603226241
29,gladstone,-23.85,151.25,73.4,73,75,8.05,AU,1603226033
30,khandyga,62.67,135.6,14.29,96,95,4.07,RU,1603225987
31,port alfred,-33.59,26.89,58.19,71,0,8.84,ZA,1603225948
32,hobart,-42.88,147.33,51.78,87,75,2.77,AU,1603226029
33,oranjestad,12.52,-70.03,77.0,88,20,11.41,AW,1603226242
34,kangaatsiaq,68.31,-53.46,36.54,93,100,18.99,GL,1603226242
35,souillac,-20.52,57.52,75.2,73,20,11.41,MU,1603226041
36,saint-philippe,-21.36,55.77,68.11,73,18,6.93,RE,1603226243
37,fenoarivo,-18.93,47.44,62.6,82,20,5.82,MG,1603226243
38,kudahuvadhoo,2.67,72.89,82.27,79,100,12.48,MV,1603226244
39,haapiti,-17.57,-149.87,84.09,66,20,17.22,PF,1603226244
40,mataura,-46.19,168.86,48.99,79,45,4.0,NZ,1603226244
41,dingle,11.0,122.67,76.12,91,95,8.3,PH,1603226079
42,thompson,55.74,-97.86,30.2,68,90,3.36,CA,1603225995
43,owando,-0.48,15.9,69.48,96,100,2.93,CG,1603226245
44,geraldton,-28.77,114.6,64.4,77,90,14.99,AU,1603226245
45,flin flon,54.77,-101.86,30.2,46,90,3.36,CA,1603226213
46,bongandanga,1.5,21.05,70.93,94,30,1.63,CD,1603226245
47,busselton,-33.65,115.33,51.49,90,0,7.0,AU,1603226245
48,bethel,41.37,-73.41,67.32,77,40,9.17,US,1603226246
49,vaini,-21.2,-175.2,75.2,64,40,10.29,TO,1603226008
50,atuona,-9.8,-139.03,77.77,73,4,18.05,PF,1603226246
51,torbay,47.67,-52.73,56.75,76,75,16.11,CA,1603226116
52,ponta do sol,32.67,-17.1,64.02,60,20,3.36,PT,1603225969
53,khatanga,71.97,102.5,5.88,95,83,8.23,RU,1603226247
54,yellowknife,62.46,-114.35,25.65,73,75,9.17,CA,1603226247
55,saldanha,-33.01,17.94,57.2,71,0,11.41,ZA,1603226247
56,sawtell,-30.38,153.1,59.0,93,75,2.24,AU,1603226247
57,fortuna,40.6,-124.16,65.12,67,1,14.99,US,1603226248
58,katherine,-14.47,132.27,82.4,69,0,4.7,AU,1603226248
59,norman wells,65.28,-126.83,21.2,85,75,13.87,CA,1603226248
60,aksu,41.12,80.26,49.78,43,0,3.87,CN,1603226248
61,lebu,-37.62,-73.65,52.52,67,0,19.69,CL,1603226248
62,nkhotakota,-12.93,34.3,78.91,55,1,2.55,MW,1603226249
63,punta arenas,-53.15,-70.92,50.0,46,75,13.87,CL,1603225989
64,mormugao,15.4,73.8,77.0,100,90,4.7,IN,1603226249
65,abaza,52.66,90.09,34.34,87,50,5.12,RU,1603226249
66,murmino,54.6,40.05,33.98,89,52,5.01,RU,1603226249
67,pevek,69.7,170.31,30.51,95,100,18.05,RU,1603226250
68,hermanus,-34.42,19.23,48.99,87,0,3.29,ZA,1603226250
69,castro,-24.79,-50.01,70.23,77,58,0.47,BR,1603226250
70,mahebourg,-20.41,57.7,75.2,73,20,11.41,MU,1603226040
71,faya,18.39,42.45,61.65,18,0,8.05,SA,1603226027
72,qasigiannguit,68.82,-51.19,37.4,74,75,10.29,GL,1603226251
73,east london,-33.02,27.91,61.39,67,9,10.38,ZA,1603226251
74,kikwit,-5.04,18.82,73.18,93,100,0.4,CD,1603226251
75,vila velha,-20.33,-40.29,75.49,88,90,5.82,BR,1603226252
76,boa vista,2.82,-60.67,95.0,39,75,9.17,BR,1603226252
77,rio grande,-32.03,-52.1,66.99,85,100,4.0,BR,1603225953
78,valley city,46.92,-98.0,32.0,97,90,12.75,US,1603226252
79,pangnirtung,66.15,-65.71,26.6,100,90,2.24,CA,1603226252
80,mehamn,71.04,27.85,28.4,92,75,8.05,NO,1603225978
81,zabol,32.25,67.25,42.31,44,0,6.42,AF,1603226253
82,mount isa,-20.73,139.5,78.8,26,90,11.27,AU,1603226253
83,san cristobal,7.77,-72.22,86.0,58,40,13.87,VE,1603225987
84,dolores,-36.31,-57.68,56.41,54,63,11.86,AR,1603226253
85,hanmer springs,-42.52,172.82,55.35,54,0,2.59,NZ,1603226254
86,makakilo city,21.35,-158.09,80.01,83,40,12.75,US,1603225954
87,saurimo,-9.66,20.39,68.92,62,34,3.51,AO,1603226254
88,bonthe,7.53,-12.51,78.39,84,99,3.91,SL,1603225960
89,genhe,50.78,121.52,32.56,91,100,2.24,CN,1603225987
90,leningradskiy,69.38,178.42,34.45,85,100,9.4,RU,1603226037
91,isangel,-19.55,169.27,71.6,88,75,10.29,VU,1603226255
92,korfovskiy,48.22,135.06,33.8,64,100,6.71,RU,1603226255
93,teguldet,57.31,88.17,33.3,97,98,4.99,RU,1603226255
94,sitka,57.05,-135.33,44.6,81,20,3.36,US,1603226255
95,tiksi,71.69,128.87,10.0,92,100,11.07,RU,1603226256
96,toccoa,34.58,-83.33,75.7,47,1,4.34,US,1603226256
97,harper,4.38,-7.72,77.54,81,95,7.14,LR,1603226256
98,puerto ayora,-0.74,-90.35,74.48,69,75,11.41,EC,1603226256
99,airai,-8.93,125.41,59.81,78,95,1.9,TL,1603226019
100,lagoa,39.05,-27.98,63.41,67,49,28.83,PT,1603226257
101,jamestown,42.1,-79.24,47.41,93,90,6.93,US,1603226257
102,salalah,17.02,54.09,80.6,51,70,2.24,OM,1603226258
103,zhezkazgan,47.8,67.71,47.17,37,0,7.0,KZ,1603226258
104,serebryansk,49.69,83.29,26.6,86,23,2.24,KZ,1603226258
105,guerrero negro,27.98,-114.06,80.1,55,1,14.09,MX,1603226258
106,humaita,-7.51,-63.02,90.63,52,92,1.12,BR,1603226203
107,trat,12.5,102.5,72.59,92,99,5.14,TH,1603226259
108,quatre cocos,-20.21,57.76,75.09,73,20,11.41,MU,1603226020
109,ixtapa,20.7,-105.2,89.8,70,40,9.17,MX,1603226259
110,ternuvate,47.83,36.13,42.8,81,100,5.5,UA,1603226259
111,hilo,19.73,-155.09,80.64,54,1,11.41,US,1603225989
112,yuci,37.68,112.73,50.0,13,0,13.42,CN,1603226260
113,chokurdakh,70.63,147.92,12.02,97,87,3.11,RU,1603226260
114,upernavik,72.79,-56.15,33.98,85,100,3.44,GL,1603226260
115,kununurra,-15.77,128.73,78.8,94,40,3.53,AU,1603226261
116,juruti,-2.15,-56.09,93.22,38,27,6.62,BR,1603226261
117,gao,16.64,1.64,92.84,13,0,7.74,ML,1603226161
118,cidreira,-30.18,-50.21,69.42,89,13,8.7,BR,1603226261
119,caravelas,-17.71,-39.25,73.96,91,87,6.24,BR,1603226261
120,bambous virieux,-20.34,57.76,75.11,73,20,11.41,MU,1603226009
121,lufilufi,-13.87,-171.6,77.0,94,90,4.7,WS,1603226262
